,comment_id,comment_group,revision_id,parent_revision,file_name,line_number
1039,9fdfeff1_cbe2c8d4,FUNCTION,9311aceadf385e3c2655cf44aae720b9b7282eac,a90c8e1a359a236e06f3a78df74f55808bbef31b,nova/objects/block_device.py,73.0
1040,5fc1f717_0887bfb8,FUNCTION,b096d9303acfea81ca56394cab681d2b2eed2d91,fd3b86d1c35efdd8356233863b8ad5b628df8d29,nova/conductor/manager.py,717.0
1041,5fc1f717_8a6103ac,DISCUSS,81b0e5a0680883d68d12253af64f8e10200df746,4ede35281160b8d988ef5b775b97d81950d0c6e1,nova/compute/manager.py,7623.0
1042,9fdfeff1_b327eec7,EVOLVE,35737e27d7e05068fddb0cc4fda3b7d5aeadb307,73c4c87a0f726b1d65e29789638261d8a6d61231,nova/tests/functional/libvirt/test_reshape.py,31.0
1043,9fdfeff1_3ed475bd,DISCUSS,26c41eccade6412f61f9a8721d853b545061adcc,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/tests/unit/pci/test_manager.py,326.0
1044,9fdfeff1_7293b2fb,False,eb9fa2b2f75243313f6ad4bdb899d6aa68f0a173,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/api/openstack/compute/volumes.py,355.0
1045,3f79a3b5_07ad6f82,EVOLVE,8cdd57d91088ffc1d6f8ca60b5fa0dc3ec822bd3,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/tests/unit/virt/libvirt/test_driver.py,11434.0
1046,3fce034c_f5ffea31,EVOLVE,82c79ceac30d7b97d68c2d71bdd0aae8c7038811,f389773f5255051f2f1cff4d0b0a08eafc0ac147,nova/tests/unit/privsep/test_libvirt.py,79.0
1047,5fc1f717_f127e4b5,EVOLVE,a0c97f7fe7d0ff5af39670ac70e6eded4a5c0428,64b4f41b24bf876294d1e587909ab911ce8e0b48,nova/tests/unit/compute/test_compute.py,6309.0
1048,9fdfeff1_7f0a1620,EVOLVE,5158327bc8a2fbc4c3cabcf3fd964e5f61285fa1,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/conf/libvirt.py,744.0
1049,5fc1f717_b2352847,EVOLVE,107c95fc5bae36e8e9f5e98a65ae0e4043ddb26e,3548cf59217f62966a21ea65a8cb744606431bd6,nova/compute/flavors.py,27.0
1050,ffb9cba7_14eee087,EVOLVE,fd8fdc934530fb49497bc6deaa72adfa51c8783a,fc3890667e4971e3f0f35ac921c2a6c25f72adec,nova/tests/unit/compute/test_compute_mgr.py,8647.0
1051,3f79a3b5_972aa22b,EVOLVE,47daa751efd52767841635bed3062843b96907be,a1dba961f0018a4995d208a290f4a859ce295840,nova/tests/unit/pci/test_manager.py,336.0
1052,5fc1f717_314428b8,EVOLVE,c49813ccfb1e50d4973dd79038fb32ee3c8c1b5e,a2d7ffba32585cce3da2212edc026be66d4ede66,nova/compute/manager.py,6734.0
1053,3fce034c_98d7b224,EVOLVE,a4543eaf2e55bfb3abd981aa9d743f39cd2559ce,0d1310224818c204c52f67deee18efafd1269681,nova/db/api.py,256.0
1054,3f79a3b5_22c1b983,DISCUSS,d779b33d72d6ef41651ce7b93fe982f121bae2d7,183f6238c1d98b04fdcee0fb70212f01f4012ae4,nova/compute/rpcapi.py,393.0
1055,3f79a3b5_c7f69760,FUNCTION,8cdd57d91088ffc1d6f8ca60b5fa0dc3ec822bd3,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/virt/libvirt/driver.py,7386.0
1056,9fdfeff1_d08dd531,DISCUSS,c7490fcdb46fe883aefc2c85293973e9df226b3e,2bf79236a39aa4417fea39ab1f900bf150b05764,nova/utils.py,1365.0
1057,9fdfeff1_c674f2d1,FUNCTION,2db2839be9864f054a430b2013fdc3ba09a4eb69,f2ba72e88cab86b2ab72aace9fd96c77fcb1d012,nova/conductor/manager.py,1266.0
1058,ffb9cba7_540a188a,EVOLVE,fd8fdc934530fb49497bc6deaa72adfa51c8783a,fc3890667e4971e3f0f35ac921c2a6c25f72adec,nova/conductor/tasks/live_migrate.py,235.0
1059,3f79a3b5_2495b73e,False,514eaaef12dad2460fd4c2fffdc05a3db0490711,4ebd2504bb27afac7184d254aa6556fe61493a5d,nova/scheduler/client/report.py,278.0
1060,5fc1f717_51232f06,EVOLVE,5d6dbaf67c9501d1fefa39e42a04625e11cec13c,131f7606c179bd08bde3b7ae0e6bb0b59acf1545,nova/test.py,515.0
1061,9fdfeff1_7ee174fc,FUNCTION,f3b7b972ddea69649cfa6c79cad5a4220a2588c7,9cb825b0147af3b191ea2989e5187e4afdadcb15,nova/utils.py,348.0
1062,5fc1f717_7f396e3d,FUNCTION,e660c6646b8f8dd02c0b64b20b6c2db630969315,2623acaba4573738faa61658af2d6006da6918a0,nova/virt/libvirt/volume/quobyte.py,68.0
1063,3f79a3b5_676cca9d,EVOLVE,a2d72f673603f1f6487e09c78f36c27ebcb197a4,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/workarounds.py,247.0
1064,9fdfeff1_ef9f544d,EVOLVE,34deb5a903ed1ad924b9cd7aecb6bb0a79bf07a3,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/objects/request_spec.py,784.0
1065,9fdfeff1_7df2d99c,DISCUSS,ccec9ba82de7c9525981a34bb126e9ca98042d04,bcfd2439bab7cfad942d7e6a187df6edb1d1bf09,nova/objects/instance_mapping.py,38.0
1066,9fdfeff1_6fc8f2a7,False,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/virt/libvirt/driver.py,5943.0
1067,5fc1f717_20958b32,EVOLVE,b02bfea9347a7a056cb85bf42e93364bfc6eb065,3548cf59217f62966a21ea65a8cb744606431bd6,nova/compute/flavors.py,118.0
1068,9fdfeff1_2ee42b3c,EVOLVE,d02427f51823019974f2a5316e0cdd567be12711,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/tests/unit/virt/ironic/test_driver.py,1127.0
1069,9fdfeff1_3290a14a,FUNCTION,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/api/openstack/compute/views/servers.py,158.0
1070,9fdfeff1_d3339f12,EVOLVE,678bccc2f69e8e8972c933e4ddf566fcb28385c3,c1fb445b8d94e69d7878fad60c4653650052313a,nova/tests/unit/api/openstack/compute/test_migrate_server.py,624.0
1071,9fdfeff1_ca6d9e32,DISCUSS,34f815817cc3b85a6ce6ea5101e2d9b82fb3c46e,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/functional/libvirt/test_reshape.py,73.0
1072,9fdfeff1_a05ba31f,FUNCTION,1c948c7a247221a7c9f2e6bfb89ae1144d8bf3bc,657439ec6d86324d1aef73de0cb76aa8cc4467bc,nova/objects/instance_mapping.py,256.0
1073,9fdfeff1_35707472,FUNCTION,8d9c231632605a54c6c8b262cf4e510c1a215aea,b0f795e512416e3934a7e2663f22998f62248cba,nova/tests/functional/test_servers.py,6351.0
1074,9fdfeff1_7a327bf4,False,f2ba72e88cab86b2ab72aace9fd96c77fcb1d012,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/objects/request_spec.py,749.0
1075,bfdaf3ff_9f6f3191,FUNCTION,fb4dcaccb041a6ae38a4e46c7ed83fc855c707db,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/tests/functional/test_images.py,101.0
1076,9fdfeff1_71d7d0ef,FUNCTION,657439ec6d86324d1aef73de0cb76aa8cc4467bc,cfc1cb218c2f4824819ecd36c391a251995f3a16,nova/compute/api.py,2449.0
1077,5fc1f717_30c25087,DISCUSS,b927748c257e705903c2aa0ffa47b19914e31ede,59d94633518e6f6272e9f0654bb908e332f97a96,nova/tests/unit/virt/libvirt/fakelibvirt.py,186.0
1078,5fc1f717_fc81ac4b,EVOLVE,e75b9d0bc938dd7c32dd9356ad62ead85c275866,f853e04cd22acc36c906ffb29084160fa05d1ebd,nova/tests/functional/test_servers.py,5941.0
1079,9fdfeff1_c47b80bc,FUNCTION,df723adab02d84229b17cd57ae3b24704b1a69f2,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,3569.0
1080,1f769fc5_f8010eb1,EVOLVE,63d77bf63fd474d10fd7cac5f725784737bafa1a,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/workarounds.py,235.0
1081,dfd5e7cf_21e2d130,DISCUSS,0582b9f9e41075fceb09e89290909b8fe01869d1,18b4859568243f193a7ed36b197436ea158c921a,nova/tests/unit/pci/test_request.py,262.0
1082,9fdfeff1_aa74909a,EVOLVE,090e41a13c3c2cd76d8c56571044dcfa8c1aeb7b,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/virt/libvirt/vif.py,829.0
1083,bfdaf3ff_dd7645d9,DISCUSS,7cb53a855a0490a836f90ad4cb945e5bcd83c753,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/compute/api.py,3592.0
1084,3f79a3b5_edff18ae,FUNCTION,97865392e4d22960a455901a5428a9995b93c90e,5c633ac52da0ec7f5de99008868dd0dce96ae56f,nova/compute/utils.py,204.0
1085,3fce034c_b58a7718,EVOLVE,c0db968abc47672abac9c2a99554cece5c642d2f,acd64d1d805ad36004bc4c23d74ed7490bd43857,nova/tests/unit/scheduler/test_utils.py,433.0
1086,ffd0ebdf_724b0d87,EVOLVE,04acda84be2866c38943132f4e1b394df91ae897,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/utils.py,1045.0
1087,3f79a3b5_ec61a810,EVOLVE,1c9d745cb9aed1565e45002ff2a375bda9fa9417,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/compute/api.py,4298.0
1088,9fdfeff1_12b8fdc5,FUNCTION,624235fb015166856895e48869008bc6190fa430,b0f795e512416e3934a7e2663f22998f62248cba,nova/compute/manager.py,2096.0
1089,3f79a3b5_a1f5fccd,EVOLVE,e65f25b1c8f4e8edb2720aa509969b2b268abf1a,ebe93fd07643847cc65b439058dc998839c5783f,nova/objects/compute_node.py,233.0
1090,9fdfeff1_f18e0426,EVOLVE,fb10f7ed0cd1566da3e068490300b1ebd053af8f,d89579a66ac38fd1e30cea55306e6e7b69bab5b9,nova/api/openstack/compute/servers.py,658.0
1091,3f79a3b5_ba9fc54c,FUNCTION,7e1378773495b90b94bea91ad4bd5cf7d7a08c6c,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/tests/unit/objects/test_compute_node.py,640.0
1092,5fc1f717_f7af2b7a,FUNCTION,40f6672f53794b563f4c7e27ede7b59a1d63c14a,73aaead294b9df412305abb1cb01aac95477bcc1,nova/tests/unit/compute/test_compute_api.py,1850.0
1093,dfd5e7cf_d945f044,EVOLVE,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/conductor/tasks/live_migrate.py,195.0
1094,9fdfeff1_74d05ef8,EVOLVE,bea316d479750452a42295d9980d9dac5a89934e,f5d236f868a598f8f241df759c516ec49e3779b0,nova/tests/functional/test_compute_mgr.py,75.0
1095,9fdfeff1_47df8d39,False,6489f2d2b44827d133dad9a3bb52436ee304a934,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/exception.py,250.0
1096,bfdaf3ff_73f176cd,FUNCTION,e7ae769cc7cee0406d5819ca7aa88c69ccec9a0a,36f310f469b91c7de72a8366c7d493e1e7a4fd0f,nova/tests/unit/objects/test_compute_node.py,454.0
1097,9fdfeff1_0b2b9e82,EVOLVE,96524e18fd2d0a11aa0c3c078a401b72839009d7,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/tests/unit/pci/test_manager.py,339.0
1098,3fce034c_7cabbad5,DISCUSS,7cffd17c5983000632488038b8c4548317e9465e,bb39296c331948c29ad9aa6422cb103095ce851c,nova/cells/manager.py,171.0
1099,bfdaf3ff_99b64a3e,DISCUSS,3ab8220bb0848bd5a5322783bd6e404da6d3f855,db5c52b9d8a87ea56907f072bf2b853eecdc36b4,nova/network/neutronv2/api.py,645.0
1100,9fdfeff1_3658c7f8,FUNCTION,be7e417bc7df90b4f062a1fd81cd4d53dda37eeb,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/tests/unit/api/openstack/compute/test_serversV21.py,2533.0
1101,9fdfeff1_e1147643,FUNCTION,026b135d879fb0f67bb1de191fa57681205b0ac7,33f367ec2f32ce36b00257c11c5084400416774c,nova/virt/libvirt/storage/rbd_utils.py,328.0
1102,5fc1f717_9770d074,EVOLVE,a5d174c29f160ff01063be2583a2afe22088be2d,a76eefed62db96fe51ef40e3209c187af3eb9834,nova/tests/functional/libvirt/test_reshape.py,98.0
1103,3f79a3b5_31278969,EVOLVE,4dc9b75b0d44b0a0cd3253e5b673f1b8f1c01e0c,ac0172594db79b863cef94c7b2c6f8afebac924a,nova/tests/fixtures.py,2044.0
1104,9fdfeff1_ca505035,DISCUSS,33644fbc8ebbca43d4d706d38501314a07ae5e66,b0f795e512416e3934a7e2663f22998f62248cba,nova/network/neutronv2/api.py,675.0
1105,dfd5e7cf_1a314a0c,DISCUSS,0637c5957a23eed1cedcf3d42b5bf6a7ca08d50d,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/utils.py,38.0
1106,9fdfeff1_2aab0a88,EVOLVE,2d00da78d5799c9d47fff8ab5fbd68f43ed35b35,33f367ec2f32ce36b00257c11c5084400416774c,nova/virt/libvirt/driver.py,6273.0
1107,9fdfeff1_be41c065,DISCUSS,9311aceadf385e3c2655cf44aae720b9b7282eac,a90c8e1a359a236e06f3a78df74f55808bbef31b,nova/objects/block_device.py,380.0
1108,5fc1f717_bd602237,FUNCTION,1f1644bf117b466844251e8580453bc9eb70e8de,a2d7ffba32585cce3da2212edc026be66d4ede66,nova/compute/manager.py,90.0
1109,dfd5e7cf_39a51c05,FUNCTION,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/conductor/tasks/live_migrate.py,201.0
1110,9fdfeff1_d0c6d668,EVOLVE,9ba910bb539b0172bab899852692a49d30645a14,a5d6833d77c961ea75488f0992b91d3166424381,nova/tests/unit/network/test_neutronv2.py,3064.0
1111,3f79a3b5_6d7af2cc,FUNCTION,1a38ae6bc3e4a2d0369731ed7f906cc2426b7dce,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/virt/libvirt/driver.py,7397.0
1112,9fdfeff1_3939d8d7,FUNCTION,47163c365bd986cddd8a9f87abcc1db590a01573,e3c24da89aa3e6462f1b07e00659c87f252ba4ba,nova/tests/unit/virt/libvirt/test_driver.py,11880.0
1113,5fc1f717_bceea81e,FUNCTION,24fe74d126f23bea56c87524b1005a2aaacb870c,14c4c8040ce7b3180c2ff2ef1513a30c94805e41,nova/tests/unit/compute/test_compute_api.py,4555.0
1114,3f79a3b5_2db04528,FUNCTION,52b89734426253f64b6d4797ba4d849c3020fb52,f5984400373716ee5473266ab2a15bcd74f604fc,nova/conf/workarounds.py,224.0
1115,9fdfeff1_b12e01a3,EVOLVE,2e84ab93528727b20f3f802016e9af6939e69ea0,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/virt/libvirt/guest.py,245.0
1116,dfd5e7cf_ee2cc448,FUNCTION,05f9beac77d3481fe41baa3ae6fb4d35385e8d79,a8e992b1057a3c0c56478baaf6f090aad87438d4,nova/virt/libvirt/driver.py,364.0
1117,5fc1f717_ee435b3e,FUNCTION,e438b926202b1b13f9a04dbf16551cdb0e8ae566,95501d6f7876a9c218351d4e418e3f9779cca46d,nova/tests/unit/privsep/test_libvirt.py,43.0
1118,bfdaf3ff_198f1624,EVOLVE,ed5362d09f655e8f04d0f9ccae22f9c4480a852c,c9ac27f1bcf81d0cf8a06414edcafc3a9068ae1f,nova/compute/manager.py,7679.0
1119,bfdaf3ff_be7350e7,False,07403a490bb6d390e8e923a1d4fec1dd969e5089,571355d40f78b6dacbaf8fd3401f96a50708febb,nova/network/linux_net.py,1455.0
1120,3f79a3b5_1e1ea60e,EVOLVE,5d1a50018510b2b281ad33895ae2d9555f5d5b05,11a5fcbb6a3302c581f763776496d0833cf80ab6,nova/scheduler/client/__init__.py,21.0
1121,5fc1f717_b06400bb,DISCUSS,b927748c257e705903c2aa0ffa47b19914e31ede,59d94633518e6f6272e9f0654bb908e332f97a96,nova/tests/unit/virt/libvirt/fakelibvirt.py,205.0
1122,9fdfeff1_262bdd33,FUNCTION,cd7df1864634f09a728bfa9adcb78c431e05ae51,549f899d9b31714c2efbfa476822257cec83bd8a,nova/privsep/path.py,75.0
1123,9fdfeff1_446402e6,EVOLVE,85985dbf91df81c7d66118ae29b2a2787f3ede86,e3c24da89aa3e6462f1b07e00659c87f252ba4ba,nova/api/openstack/compute/views/servers.py,344.0
1124,ffd0ebdf_a81ee46d,EVOLVE,bb857a4b386b4ee29654b12ce849c727ba5ee680,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/conf/api.py,202.0
1125,3f79a3b5_84233d57,EVOLVE,f2fd72a31bd15053076febaa2f85949228beacc8,8d089111c8554e94e117ada3a7f51a42df59e84f,nova/tests/unit/api/openstack/compute/test_server_metadata.py,82.0
1126,5fc1f717_5db42c82,DISCUSS,092f71a38a9caa57c3f1c7356f469c6fb8de57c4,f853e04cd22acc36c906ffb29084160fa05d1ebd,nova/tests/functional/test_servers.py,6724.0
1127,dfd5e7cf_ea033041,DISCUSS,9160fe50987131feda9429c4e95d573e176916b6,a8e992b1057a3c0c56478baaf6f090aad87438d4,nova/tests/unit/virt/libvirt/test_driver.py,10463.0
1128,9fdfeff1_8f1a717a,EVOLVE,634bc66c85fc5fa4b05f5ee0b23654c94157f37f,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/virt/libvirt/driver.py,695.0
1129,5fc1f717_932004fa,DISCUSS,5e7b840e48eb480ba1955e6ba52fbcaf9884c3fa,cb5ad6d3c14caccfc2b222dc5d2f1f6c5e05da9c,nova/compute/api.py,3596.0
1130,dfd5e7cf_87bc0306,FUNCTION,5b2021575a618d603685b97b694934c857e6f9c6,1351f031b86418b49ea9fae82856e6b3e84cd1ce,nova/tests/unit/virt/libvirt/test_driver.py,18739.0
1131,dfd5e7cf_cadf4cd4,DISCUSS,9160fe50987131feda9429c4e95d573e176916b6,a8e992b1057a3c0c56478baaf6f090aad87438d4,nova/conf/libvirt.py,483.0
1132,9fdfeff1_8ac23633,EVOLVE,34f815817cc3b85a6ce6ea5101e2d9b82fb3c46e,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/unit/virt/libvirt/fakelibvirt.py,764.0
1133,dfd5e7cf_0f9278f7,EVOLVE,f72f5c52d152852dcecabbf592194addad185c74,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/objects/virtual_interface.py,253.0
1134,9fdfeff1_38cbd6a5,EVOLVE,e160cb69d99792049aba8511f3515cae8c8025f7,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/ironic/driver.py,720.0
1135,ffb9cba7_fbe1e6ff,EVOLVE,13278be9f265e237fc68ee60acfacaa1df68522e,b7a018f1265d9e0354e26822d32cbdc789819c35,nova/virt/ironic/client_wrapper.py,120.0
1136,dfd5e7cf_0649e3ce,FUNCTION,90c350fce0a30e59de753fddd6648513cc326ef7,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/pci/manager.py,295.0
1137,ffb9cba7_01296799,EVOLVE,57465aae77a7af605bbf1ffa29f9dc4b97783922,f6667b05d2146c928468021e5569a34215e93020,nova/scheduler/host_manager.py,652.0
1138,9fdfeff1_e524feb1,DISCUSS,d02427f51823019974f2a5316e0cdd567be12711,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/virt/driver.py,160.0
1139,9fdfeff1_1e3ecc8b,EVOLVE,36a064ac7896b3483973060664e660888006fa0c,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/compute/manager.py,5452.0
1140,3f79a3b5_bf71d09b,FUNCTION,c637958a0e1ab7839be560fa4430d73968d66336,62c09a335c586ab176aba3de5a13febc36f29940,nova/scheduler/utils.py,470.0
1141,9fdfeff1_9b075cca,EVOLVE,12c38291b85a373905bd754bd210c7d1cac53662,d9bd5b1377acf4468c89422fa471de6c8325d775,nova/api/openstack/compute/servers.py,214.0
1142,3f79a3b5_cb516767,DISCUSS,5cdb825394f3015ef4b1224eb7d9f55633d217e9,801ef1adca667ecdf243464b083282418d5987e4,nova/scheduler/client/report.py,850.0
1143,5fc1f717_29dc2273,DISCUSS,2a12e420c2934e49da5cb3e586407d3f6e1d6300,554f2c850707b85b178425c68166d49f34df5561,nova/tests/functional/db/test_instance_mapping.py,210.0
1144,5fc1f717_82595e5b,False,9cee6a2bd3435522b90d614b120efbf7bc9d802f,9419c3e05499e55beda93d664197a7b0f0011ff7,nova/db/sqlalchemy/api.py,4277.0
1145,9fdfeff1_ed355c46,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/tests/unit/scheduler/client/test_report.py,3332.0
1146,9fdfeff1_f174ed69,EVOLVE,c2331d692445796d604d27d2388309f2eb545d31,e3c24da89aa3e6462f1b07e00659c87f252ba4ba,nova/tests/functional/api_sample_tests/test_servers.py,453.0
1147,9fdfeff1_4b524b15,DISCUSS,a76bed1000da15a6f45766484680e0b6ae352102,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/functional/api_sample_tests/test_servers.py,440.0
1148,9fdfeff1_8879d4c8,EVOLVE,96524e18fd2d0a11aa0c3c078a401b72839009d7,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/pci/manager.py,188.0
1149,3f79a3b5_8c480689,EVOLVE,31e7f0bb82b93b50b5c50076fcd8c2d133f6eb00,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/conf/libvirt.py,420.0
1150,9fdfeff1_40ad21e7,DISCUSS,3fbf336a38556db1fce2e9744a3c9712bf463614,9fab7e73e31bac3cab26c5aaeb773054ee917161,nova/monkey_patch.py,35.0
1151,ffb9cba7_5e2ee0a5,EVOLVE,186b37f8237010b5abd4ab4ad208a9ea400f8819,570b07e53c72b1fbb80315bd5f4cf42e4e69f64b,nova/api/openstack/compute/availability_zone.py,93.0
1152,dfd5e7cf_a181e14c,EVOLVE,0582b9f9e41075fceb09e89290909b8fe01869d1,18b4859568243f193a7ed36b197436ea158c921a,nova/pci/request.py,180.0
1153,3fce034c_98a572b8,DISCUSS,a4543eaf2e55bfb3abd981aa9d743f39cd2559ce,0d1310224818c204c52f67deee18efafd1269681,nova/tests/unit/scheduler/test_host_manager.py,1144.0
1154,9fdfeff1_430378bf,FUNCTION,ae5f4cdcbc0896fb4ac67b3b76587da0b4e38190,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/tests/functional/regressions/test_bug_1815153.py,172.0
1155,5fc1f717_32046f15,FUNCTION,b58c0a775375ac8a3180ed2444d2fe066226731b,e65a5275eeecae6ab041db2f089ae5dc3eefd92c,nova/tests/unit/virt/libvirt/test_imagebackend.py,1882.0
1156,9fdfeff1_574ece96,DISCUSS,a3dc1ac8b25e4ab1daf9216b234ed29b3955d56d,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/tests/functional/test_servers.py,6321.0
1157,3f79a3b5_570f7c37,False,4a5da5a3b471bb5592d0a97e93bb69152e6447c0,5adfb64c6c6a212db93988da11469f77ed3ac87c,nova/privsep/qemu.py,60.0
1158,dfd5e7cf_e150490d,EVOLVE,0582b9f9e41075fceb09e89290909b8fe01869d1,18b4859568243f193a7ed36b197436ea158c921a,nova/pci/request.py,189.0
1159,dfd5e7cf_bd0fd82c,DISCUSS,0637c5957a23eed1cedcf3d42b5bf6a7ca08d50d,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/weights/ram.py,20.0
1160,9fdfeff1_ac3f1f23,FUNCTION,1c948c7a247221a7c9f2e6bfb89ae1144d8bf3bc,657439ec6d86324d1aef73de0cb76aa8cc4467bc,nova/objects/instance_mapping.py,266.0
1161,9fdfeff1_53a07890,FUNCTION,d4a0e470fe9987950bc84ae2f658232bde8d95c7,33aad0fe41d86721c869d7c0d47cede2e500188f,nova/tests/functional/notification_sample_tests/test_instance.py,1588.0
1162,3f79a3b5_a7818948,EVOLVE,3deac1c38aff763f4bc5d892f2167603040924ac,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/conf/api.py,203.0
1163,9fdfeff1_564e99c1,False,5b8f5a201d72c3e45938a1eb020c913fa0d51efe,c0cd8fe8c1cb217063eacfa8aa3d4d46093c71a0,nova/api/openstack/compute/servers.py,476.0
1164,3f79a3b5_47e2f537,EVOLVE,3deac1c38aff763f4bc5d892f2167603040924ac,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/conf/api.py,204.0
1165,9fdfeff1_8e1e8e6e,EVOLVE,94605380e00d0f433d4e66880e98e313f9ec5fb3,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/tests/unit/scheduler/test_utils.py,905.0
1166,9fdfeff1_afddccdd,False,7baa1c93099283967e158d4b2d18419f465d644b,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/tests/functional/regressions/test_bug_1671648.py,80.0
1167,3fce034c_44904b4f,DISCUSS,02b26457f3c5773973f374f39e069d2a854e99f6,03322bb517925a9f5a04ebdb41c3fd31e7962440,nova/tests/unit/objects/test_request_spec.py,998.0
1168,3f79a3b5_07e87d11,EVOLVE,3deac1c38aff763f4bc5d892f2167603040924ac,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/conf/api.py,205.0
1169,9fdfeff1_4a2c4e01,DISCUSS,34f815817cc3b85a6ce6ea5101e2d9b82fb3c46e,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/functional/libvirt/test_reshape.py,31.0
1170,3f79a3b5_25d5fc48,DISCUSS,fd540e2135c26d8c297695a3fa73d993655f0ad8,5adfb64c6c6a212db93988da11469f77ed3ac87c,nova/image/glance.py,485.0
1171,5fc1f717_c6149143,EVOLVE,b63c42a0d4836fd0364cb306145d3474619f1e19,a8f9a6277055e2c106c2af4f4c56766d417c0cd6,nova/tests/functional/test_servers.py,6742.0
1172,9fdfeff1_03f4955a,FUNCTION,95c01d25e95da9a5ad704e8f945f03a252b42ed5,5fc1f74cd2ec2f42b227086e87bd247059804064,nova/api/openstack/compute/views/servers.py,168.0
1173,9fdfeff1_6260d636,EVOLVE,2fc904acf6d13fed8f81a9dbb88a1bfce06287da,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/objects/request_spec.py,726.0
1174,5fc1f717_fcc5953e,False,59d95fabf796a3b33c2e086c4c27eeb2811eda20,edc130bc226e0e073b9fa102e8e77d6ba0834440,nova/tests/functional/test_servers.py,0.0
1175,5fc1f717_8f779ed4,DISCUSS,a845b3bf7b15c3966452e99493edf02972ad438f,2f06b12623d446da0c398e681b3ee1fb68791d31,nova/scheduler/utils.py,504.0
1176,3f79a3b5_4b917b44,EVOLVE,87493307a467ff75265d681d9d908589e6ac8094,bdad0e1b75be9713e5c665f1ac96843e4df3106e,nova/virt/libvirt/migration.py,320.0
1177,bfdaf3ff_0a8793d9,EVOLVE,fd19aeafbce0fa11821b2a064bd694b078613c2f,30ecd69ac17392f2bad6343e7df9301de884557c,nova/objects/numa.py,154.0
1178,9fdfeff1_69ef4de9,EVOLVE,3a9d8316dcf5677b25938dfbfa0b898f072c0aa0,2fc904acf6d13fed8f81a9dbb88a1bfce06287da,nova/objects/request_spec.py,839.0
1179,5fc1f717_87649e23,EVOLVE,e2185168f812286dd140936df64261e67568a410,549f899d9b31714c2efbfa476822257cec83bd8a,nova/api/openstack/compute/instance_actions.py,171.0
